Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
ESN,chaotic_forecasting,,2.286888950562642e-06,,,101044.36580936813,1.2157201766967773,0.02260875701904297,-1.984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 427, 'spectral_radius': 0.7995815444838607, 'leak_rate': 0.8874623407641304}",{},19688
ESN,chaotic_forecasting,,3.059783679069145e-05,,,8234.593779907127,0.8896243572235107,0.018868207931518555,1.38671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 122, 'spectral_radius': 0.5894463800799499, 'leak_rate': 0.641028445852424}",{},1906
ESN,chaotic_forecasting,,35.14179915973939,,,31223.313863509382,0.9202752113342285,0.019909143447875977,0.625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 224, 'spectral_radius': 0.2941670573303842, 'leak_rate': 0.03095690735949652}",{},5782
ESN,chaotic_forecasting,,0.00010441973304780379,,,5634.423758981502,0.8924930095672607,0.018535614013671875,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 101, 'spectral_radius': 0.774057179312419, 'leak_rate': 0.9631751669533551}",{},1366
ESN,chaotic_forecasting,,0.00022929919244290872,,,21399.023107078592,0.909360408782959,0.019505739212036133,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 192, 'spectral_radius': 0.30028126569062286, 'leak_rate': 0.32976213143304}",{},4342
ESN,chaotic_forecasting,,1.469843236421595e-08,,,15986.094690714013,0.8892419338226318,0.0195462703704834,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 175, 'spectral_radius': 0.21644289034579478, 'leak_rate': 0.7995864110480734}",{},3660
ESN,chaotic_forecasting,,1.4937884396748567e-05,,,117346.64652380158,1.5639348030090332,0.02319169044494629,-3.94140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 460, 'spectral_radius': 0.387205883659379, 'leak_rate': 0.49453558339156123}",{},22727
ESN,chaotic_forecasting,,0.016304869361952627,,,6720.004413585336,0.8719120025634766,0.01847696304321289,0.6171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 102, 'spectral_radius': 0.9100606686677435, 'leak_rate': 0.3000618428743054}",{},1390
ESN,chaotic_forecasting,,0.0012682146153351018,,,24903.68385926136,0.8950543403625488,0.01939702033996582,1.3515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 206, 'spectral_radius': 0.8928757952271612, 'leak_rate': 0.3702241289829107}",{},4948
ESN,chaotic_forecasting,,2.493967466716179,,,116152.71167548081,1.418515682220459,0.023102283477783203,-3.91015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 453, 'spectral_radius': 0.7044963605963267, 'leak_rate': 0.06903491700751652}",{},22064
ESN,chaotic_forecasting,,0.001957254527272893,,,-472.42973665473346,0.9307425022125244,0.0178525447845459,0.19140625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 18, 'spectral_radius': 0.4577592029670843, 'leak_rate': 0.958118790553888}",{},96
ESN,chaotic_forecasting,,0.00027708735718649585,,,10961.931038943163,0.902423620223999,0.019246816635131836,1.59375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 137, 'spectral_radius': 0.6857124452481914, 'leak_rate': 0.5877380758033616}",{},2346
ESN,chaotic_forecasting,,4.0090543333127944e-05,,,15915.106902378373,0.929570198059082,0.01927661895751953,0.2265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 167, 'spectral_radius': 0.8360568983408015, 'leak_rate': 0.8976235874724962}",{},3360
ESN,chaotic_forecasting,,0.01392610137091843,,,131485.26215080087,1.471623420715332,0.023394346237182617,-1.5,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 485, 'spectral_radius': 0.39197807614049696, 'leak_rate': 0.11407979591949935}",{},25174
ESN,chaotic_forecasting,,4.977029867000215e-07,,,17883.12822532178,0.9395685195922852,0.01952075958251953,0.3515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 181, 'spectral_radius': 0.620623487722725, 'leak_rate': 0.8070205346352243}",{},3894
ESN,chaotic_forecasting,,0.00010160032146822945,,,24885.801429081323,0.9465794563293457,0.01983785629272461,0.53125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 208, 'spectral_radius': 0.9531178933037194, 'leak_rate': 0.9316111049835222}",{},5036
ESN,chaotic_forecasting,,0.002770622650994302,,,12721.655066264686,0.8925740718841553,0.019057750701904297,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 145, 'spectral_radius': 0.7823398472615478, 'leak_rate': 0.3582180464142495}",{},2598
ESN,chaotic_forecasting,,0.0013355660877706471,,,85731.77145647658,1.3328742980957031,0.022346019744873047,-4.27734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 390, 'spectral_radius': 0.3237613158517889, 'leak_rate': 0.30055224397267566}",{},16539
ESN,chaotic_forecasting,,6.542449776610846e-06,,,118695.68054452803,1.352229356765747,0.023315906524658203,-2.48828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 463, 'spectral_radius': 0.6865992844019503, 'leak_rate': 0.7611855550235124}",{},23014
ESN,chaotic_forecasting,,1.0447342143578011e-08,,,72347.72684703772,1.1661114692687988,0.02183246612548828,-0.73828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 363, 'spectral_radius': 0.055180123975368534, 'leak_rate': 0.8313278347754415}",{},14414
ESN,chaotic_forecasting,,0.00027282407548363184,,,9248.455117907635,0.9160201549530029,0.018650293350219727,3.80078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 126, 'spectral_radius': 0.9186109079379216, 'leak_rate': 0.48841118879482914}",{},2020
ESN,chaotic_forecasting,,2.8977272904989748e-05,,,32475.999719560758,0.956167459487915,0.019822120666503906,0.171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 239, 'spectral_radius': 0.39673660521140586, 'leak_rate': 0.3541380429150014}",{},6528
ESN,chaotic_forecasting,,0.0750769420664423,,,28071.698479353887,0.9216241836547852,0.019762754440307617,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 216, 'spectral_radius': 0.29680050157622195, 'leak_rate': 0.18772122866125163}",{},5404
ESN,chaotic_forecasting,,2.5804801009736236e-06,,,109619.96383793234,1.4645004272460938,0.02278923988342285,-4.3828125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 445, 'spectral_radius': 0.6494588832440994, 'leak_rate': 0.8194727930524142}",{},21318
ESN,chaotic_forecasting,,8.418746940071239e-09,,,24296.438131244926,0.96244215965271,0.019312143325805664,3.76171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 213, 'spectral_radius': 0.1583098677126512, 'leak_rate': 0.8799370312012789}",{},5264
ESN,chaotic_forecasting,,0.1013131563387245,,,127171.46839668533,1.1868913173675537,0.023408174514770508,-1.5703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 476, 'spectral_radius': 0.20415474783059218, 'leak_rate': 0.11909535747826039}",{},24280
ESN,chaotic_forecasting,,3.088855970213826e-05,,,82891.0490261138,1.4026095867156982,0.022115468978881836,5.71484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 385, 'spectral_radius': 0.6287879088794833, 'leak_rate': 0.579837810189545}",{},16134
ESN,chaotic_forecasting,,123.76616124530165,,,117387.79058365927,1.1917459964752197,0.02335333824157715,-5.66796875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 454, 'spectral_radius': 0.7318711002604598, 'leak_rate': 0.01458075109635204}",{},22158
ESN,chaotic_forecasting,,0.0019763860241893655,,,123332.95141335168,1.45344877243042,0.02309107780456543,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 470, 'spectral_radius': 0.2535882057737875, 'leak_rate': 0.3275639476887341}",{},23691
ESN,chaotic_forecasting,,2.509067888786797e-05,,,87563.37764531352,1.4823577404022217,0.022170305252075195,5.9375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 396, 'spectral_radius': 0.8924110171617035, 'leak_rate': 0.9580135044748375}",{},17032
ESN,chaotic_forecasting,,0.10234050815161054,,,1055.9147634989852,0.9493517875671387,0.017714500427246094,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 35, 'spectral_radius': 0.9602267152856938, 'leak_rate': 0.18841465559593518}",{},244
ESN,chaotic_forecasting,,5.348949173201128e-06,,,6633.448408733188,0.9048290252685547,0.018515586853027344,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 113, 'spectral_radius': 0.47740172002133385, 'leak_rate': 0.684915607421425}",{},1664
ESN,chaotic_forecasting,,70.3289066328865,,,39131.22394677279,0.9424302577972412,0.020183801651000977,0.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 253, 'spectral_radius': 0.7795145855555298, 'leak_rate': 0.02293309243908148}",{},7264
ESN,chaotic_forecasting,,1.5056681683289228e-06,,,15102.652330110603,0.9218881130218506,0.019139766693115234,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 166, 'spectral_radius': 0.3681621924165053, 'leak_rate': 0.6909311973711297}",{},3324
ESN,chaotic_forecasting,,3.0474050493081164e-07,,,83283.27954761023,3.5067198276519775,0.021852970123291016,1.05078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 388, 'spectral_radius': 0.6397951761308571, 'leak_rate': 0.9856244028041888}",{},16376
ESN,chaotic_forecasting,,2.2010161879014748e-05,,,3607.0920751499934,0.9074597358703613,0.018393754959106445,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 86, 'spectral_radius': 0.7205595731921262, 'leak_rate': 0.6670591374522677}",{},1036
ESN,chaotic_forecasting,,109.60668785440471,,,71253.85887434476,1.267378568649292,0.02139139175415039,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 349, 'spectral_radius': 0.9227496139456699, 'leak_rate': 0.0022142125324435824}",{},13370
ESN,chaotic_forecasting,,0.4853666208770271,,,130585.87146245487,1.4547696113586426,0.023607730865478516,-6.92578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 482, 'spectral_radius': 0.5797213985135312, 'leak_rate': 0.06450689881253835}",{},24874
ESN,chaotic_forecasting,,0.0003413154816318148,,,13541.10082402271,0.9252965450286865,0.019332408905029297,2.7109375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 152, 'spectral_radius': 0.8137324775869181, 'leak_rate': 0.5464564979724778}",{},2830
ESN,chaotic_forecasting,,0.2645374396942386,,,98201.35828911503,1.220158338546753,0.022521495819091797,-2.67578125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 416, 'spectral_radius': 0.19547495607235332, 'leak_rate': 0.1215484666013088}",{},18724
ESN,chaotic_forecasting,,4.521992766367221,,,2006.5802947273653,0.9123325347900391,0.0177309513092041,0.15625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 39, 'spectral_radius': 0.08652568840220509, 'leak_rate': 0.11145381237802332}",{},288
ESN,chaotic_forecasting,,0.0016078115423528853,,,92740.31500633711,1.288041591644287,0.02220916748046875,-0.1328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 406, 'spectral_radius': 0.062211557961369235, 'leak_rate': 0.2753440933806155}",{},17868
ESN,chaotic_forecasting,,8.110169616374268e-05,,,135828.03946689388,1.2867763042449951,0.02353835105895996,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 495, 'spectral_radius': 0.8166602026153619, 'leak_rate': 0.5660819960927563}",{},26188
ESN,chaotic_forecasting,,0.0832707430305749,,,3755.6817511529844,0.8950855731964111,0.01806044578552246,0.16015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 72, 'spectral_radius': 0.3839026153974413, 'leak_rate': 0.30200196747990404}",{},766
ESN,chaotic_forecasting,,2.4144724467488524e-05,,,16994.096125916876,0.885836124420166,0.019354820251464844,2.57421875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 173, 'spectral_radius': 0.9126267637037832, 'leak_rate': 0.8248107204385254}",{},3584
ESN,chaotic_forecasting,,0.0018606364194774189,,,96346.53390255739,1.2212507724761963,0.02230095863342285,-2.6875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 414, 'spectral_radius': 0.6842327517349155, 'leak_rate': 0.4242057057880537}",{},18550
ESN,chaotic_forecasting,,6.060011395774584e-08,,,69523.02869748499,1.161957025527954,0.021528244018554688,6.3671875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 355, 'spectral_radius': 0.5463583485408069, 'leak_rate': 0.7961427208560042}",{},13812
ESN,chaotic_forecasting,,1.810427730190988e-06,,,129260.44790933841,1.4722750186920166,0.023530960083007812,-3.35546875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 484, 'spectral_radius': 0.8358141644944826, 'leak_rate': 0.8450552326848936}",{},25074
ESN,chaotic_forecasting,,7.124121468098187e-09,,,44045.99371273252,0.9879369735717773,0.02057647705078125,3.77734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 284, 'spectral_radius': 0.24429086695790836, 'leak_rate': 0.795087472921032}",{},9034
ESN,chaotic_forecasting,,2.6485647667100497e-09,,,25294.023526625686,0.9222061634063721,0.019794464111328125,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 218, 'spectral_radius': 0.31886792658923324, 'leak_rate': 0.9560486040518809}",{},5496
ESN,chaotic_forecasting,,6.73015421664618e-08,,,12276.93638567515,0.9047796726226807,0.019160985946655273,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 154, 'spectral_radius': 0.5834997437200565, 'leak_rate': 0.9392993519648516}",{},2898
ESN,chaotic_forecasting,,2.769856324269198e-09,,,123337.92902623591,1.3539485931396484,0.023291587829589844,-3.74609375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 475, 'spectral_radius': 0.08510502511033724, 'leak_rate': 0.8113844010498744}",{},24180
ESN,chaotic_forecasting,,0.8128062164400062,,,110094.51076134761,1.3300645351409912,0.0226895809173584,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 441, 'spectral_radius': 0.34602815175595236, 'leak_rate': 0.10082727286264515}",{},20950
ESN,chaotic_forecasting,,0.006109070437488897,,,18853.49599208281,0.939685583114624,0.01952052116394043,0.97265625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 177, 'spectral_radius': 0.7421301045295208, 'leak_rate': 0.3727743101202181}",{},3738
ESN,chaotic_forecasting,,46.68890492439497,,,46777.004874601465,0.9747827053070068,0.02051711082458496,2.84765625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 279, 'spectral_radius': 0.3715126153280073, 'leak_rate': 0.01236941160035765}",{},8736
ESN,chaotic_forecasting,,0.016739700669795708,,,3356.415642731956,0.8989746570587158,0.01789689064025879,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 71, 'spectral_radius': 0.11750783109002372, 'leak_rate': 0.35968487321092957}",{},748
ESN,chaotic_forecasting,,0.0008137285941476596,,,2246.6759881659646,0.8830146789550781,0.01791214942932129,0.0,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 65, 'spectral_radius': 0.8499800323861936, 'leak_rate': 0.5147379670006791}",{},646
ESN,chaotic_forecasting,,190.84174480217018,,,12256.743490254346,0.9092249870300293,0.018707990646362305,0.03125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 129, 'spectral_radius': 0.8004764207505697, 'leak_rate': 0.020391378448150643}",{},2106
ESN,chaotic_forecasting,,0.02138171819396124,,,25902.15794995389,0.9153022766113281,0.019675731658935547,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 208, 'spectral_radius': 0.0534127236260743, 'leak_rate': 0.24633288372409934}",{},5036
ESN,chaotic_forecasting,,59.582649775056126,,,18804.229323805306,0.9076740741729736,0.019454240798950195,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 168, 'spectral_radius': 0.8014015304110701, 'leak_rate': 0.05396210214514685}",{},3396
ESN,chaotic_forecasting,,0.00014720510384239632,,,22647.559071405172,0.9303135871887207,0.01945352554321289,0.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 198, 'spectral_radius': 0.9876962859363767, 'leak_rate': 0.589936760834918}",{},4596
ESN,chaotic_forecasting,,0.0049154434266591536,,,11665.744601324877,0.8894555568695068,0.019061803817749023,0.015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 138, 'spectral_radius': 0.3320481495356774, 'leak_rate': 0.3599831951713076}",{},2376
ESN,chaotic_forecasting,,3.874781233433896e-06,,,18273.054014838144,0.8959436416625977,0.01938462257385254,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 181, 'spectral_radius': 0.7819148820164091, 'leak_rate': 0.8302155167437026}",{},3894
ESN,chaotic_forecasting,,0.03296216420913744,,,21052.191900678106,0.917609453201294,0.019489049911499023,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 186, 'spectral_radius': 0.8985711548847233, 'leak_rate': 0.3302532519595063}",{},4096
ESN,chaotic_forecasting,,5.75363576659576e-07,,,22050.579963914464,0.917496919631958,0.01941990852355957,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 200, 'spectral_radius': 0.7598869988822755, 'leak_rate': 0.9335434188011615}",{},4683
ESN,chaotic_forecasting,,8.310977948136002e-06,,,60299.78689400588,1.108306884765625,0.020992755889892578,0.1484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 328, 'spectral_radius': 0.8929842943552984, 'leak_rate': 0.9651575470143406}",{},11876
ESN,chaotic_forecasting,,8.5315326389454e-08,,,22606.16605017011,0.9066827297210693,0.019581079483032227,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 204, 'spectral_radius': 0.6053103786639803, 'leak_rate': 0.9835965835306721}",{},4858
ESN,chaotic_forecasting,,9.175111442151552e-06,,,8005.751173000195,0.885761022567749,0.018793344497680664,0.0234375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 122, 'spectral_radius': 0.7015528325813724, 'leak_rate': 0.7673313811177834}",{},1906
ESN,chaotic_forecasting,,2.257371893630985e-05,,,101941.12678650976,1.2616641521453857,0.02238178253173828,2.66015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 428, 'spectral_radius': 0.33401510397877177, 'leak_rate': 0.44550347390066414}",{},19776
ESN,chaotic_forecasting,,0.20351213409819655,,,7577.399895062373,0.9265351295471191,0.018513202667236328,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 105, 'spectral_radius': 0.23964043961222492, 'leak_rate': 0.22148276004299516}",{},1462
ESN,chaotic_forecasting,,0.061580773534660425,,,5550.549212324493,0.9003493785858154,0.018231630325317383,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 90, 'spectral_radius': 0.6283087790780829, 'leak_rate': 0.20018449470472455}",{},1119
ESN,chaotic_forecasting,,6.718766044729616e-08,,,99912.4106653833,1.3105394840240479,0.022628307342529297,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 426, 'spectral_radius': 0.44974355789655607, 'leak_rate': 0.813170527483345}",{},19600
ESN,chaotic_forecasting,,1.5787071036140347e-07,,,2238.7143084150894,0.9198746681213379,0.0184934139251709,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 82, 'spectral_radius': 0.28125892626792914, 'leak_rate': 0.7534344959416066}",{},954
ESN,chaotic_forecasting,,4.976991417657365e-09,,,79138.15646061246,1.2929279804229736,0.02196359634399414,0.00390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 380, 'spectral_radius': 0.0850704617502156, 'leak_rate': 0.807777435347352}",{},15735
ESN,chaotic_forecasting,,5.4643971201452324e-08,,,3243.9517167458753,0.9127001762390137,0.018665075302124023,0.046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 93, 'spectral_radius': 0.3439715370188997, 'leak_rate': 0.8200012580651194}",{},1184
ESN,chaotic_forecasting,,0.00014687564631239754,,,93618.38095873564,1.410982608795166,0.022471904754638672,-6.4921875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 409, 'spectral_radius': 0.8102855291824956, 'leak_rate': 0.5893738782337425}",{},18122
ESN,chaotic_forecasting,,0.28244030378577917,,,91072.6005674654,1.1843984127044678,0.02226567268371582,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.8541450132416311, 'leak_rate': 0.17044835511592504}",{},17363
ESN,chaotic_forecasting,,0.015086609974160262,,,19843.798011644147,0.9285180568695068,0.01945805549621582,1.04296875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 181, 'spectral_radius': 0.5709752168558058, 'leak_rate': 0.3025181125003943}",{},3894
ESN,chaotic_forecasting,,0.03084418955769877,,,49509.92624060466,0.9732954502105713,0.02106928825378418,3.07421875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 292, 'spectral_radius': 0.02897082760495895, 'leak_rate': 0.17296183099226237}",{},9522
ESN,chaotic_forecasting,,2.7227137024228333e-07,,,110168.61333176041,1.4448676109313965,0.023012399673461914,-4.0703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 447, 'spectral_radius': 0.10748953357509894, 'leak_rate': 0.5809185276333954}",{},21504
ESN,chaotic_forecasting,,0.03487082295773831,,,-182.31344915015654,0.8844404220581055,0.01751565933227539,0.1640625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 10, 'spectral_radius': 0.7062207583507208, 'leak_rate': 0.9360434207458723}",{},47
ESN,chaotic_forecasting,,1.3320693115475654e-07,,,77690.12681333427,1.3358144760131836,0.02166891098022461,6.58984375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 375, 'spectral_radius': 0.031130063418406073, 'leak_rate': 0.5442323527461858}",{},15340
ESN,chaotic_forecasting,,2.468003821389536e-07,,,81133.9085241957,1.204545021057129,0.022037029266357422,0.1015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 383, 'spectral_radius': 0.5759877107466256, 'leak_rate': 0.8293646310221076}",{},15974
ESN,chaotic_forecasting,,5.345920012892398e-06,,,15532.293605848789,0.9148101806640625,0.019280195236206055,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 167, 'spectral_radius': 0.4186541000368995, 'leak_rate': 0.6329055407909672}",{},3360
ESN,chaotic_forecasting,,0.00015582779690525848,,,50803.411878546445,1.2278075218200684,0.02051830291748047,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 299, 'spectral_radius': 0.20777913154073901, 'leak_rate': 0.3624592780248084}",{},9960
ESN,chaotic_forecasting,,0.02099946381695904,,,129464.49160746984,1.5009574890136719,0.0234067440032959,-4.515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 481, 'spectral_radius': 0.4966955091225945, 'leak_rate': 0.21114100089423782}",{},24774
ESN,chaotic_forecasting,,5.7311065170416915e-05,,,6680.030337109098,0.9168906211853027,0.01846146583557129,0.16015625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 110, 'spectral_radius': 0.1659746225817189, 'leak_rate': 0.5284260791231977}",{},1587
ESN,chaotic_forecasting,,0.5567239650222701,,,26998.948462905588,1.0837481021881104,0.019637584686279297,1.03515625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 210, 'spectral_radius': 0.9935040079326672, 'leak_rate': 0.2184977813400989}",{},5127
ESN,chaotic_forecasting,,4.263043144925582e-05,,,84222.04352132177,1.2461180686950684,0.022156953811645508,3.46484375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 388, 'spectral_radius': 0.8590441303241968, 'leak_rate': 0.7022194141048672}",{},16376
ESN,chaotic_forecasting,,1.721661357137167e-05,,,127075.36914260946,1.497499942779541,0.02354121208190918,-4.55859375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 479, 'spectral_radius': 0.36533301893440306, 'leak_rate': 0.4779413101045564}",{},24576
ESN,chaotic_forecasting,,0.019022187519763912,,,90560.00694855393,1.2224128246307373,0.02224874496459961,7.18359375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 400, 'spectral_radius': 0.26523024662679795, 'leak_rate': 0.13436372785235862}",{},17363
ESN,chaotic_forecasting,,0.35170751159567376,,,5015.855777152309,0.9124715328216553,0.018410682678222656,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 82, 'spectral_radius': 0.15247296643614838, 'leak_rate': 0.10991838811114574}",{},954
ESN,chaotic_forecasting,,1.2247642694372373e-05,,,36457.52485112269,0.9620819091796875,0.020281076431274414,0.0078125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 254, 'spectral_radius': 0.679182680871091, 'leak_rate': 0.6013411558953883}",{},7318
ESN,chaotic_forecasting,,5.231937360011088e-09,,,44627.476742434104,0.9964640140533447,0.020813465118408203,0.02734375,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 286, 'spectral_radius': 0.425815362937112, 'leak_rate': 0.8463705595487817}",{},9156
ESN,chaotic_forecasting,,3.7068522901185195e-07,,,91589.80908925217,1.2363407611846924,0.022218942642211914,-7.1328125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 407, 'spectral_radius': 0.6423495401552222, 'leak_rate': 0.7267893706335761}",{},17952
ESN,chaotic_forecasting,,2.063399864669204e-07,,,25880.206812438097,0.9587938785552979,0.019866943359375,3.48046875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 217, 'spectral_radius': 0.14581066063419024, 'leak_rate': 0.6485380053893053}",{},5450
ESN,chaotic_forecasting,,1.4923511914238114e-08,,,52413.82324938575,1.1281578540802002,0.02108478546142578,0.171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 309, 'spectral_radius': 0.35478546069796135, 'leak_rate': 0.7773819946285142}",{},10602
ESN,chaotic_forecasting,,1.5258742246773972e-05,,,7955.479530519276,0.9118938446044922,0.018665552139282227,0.01171875,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 121, 'spectral_radius': 0.17766136161409884, 'leak_rate': 0.5748573261918947}",{},1878
ESN,chaotic_forecasting,,0.00176522845947055,,,16445.344070654228,0.9186582565307617,0.019151926040649414,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 166, 'spectral_radius': 0.07126598409496776, 'leak_rate': 0.3477291676671326}",{},3324
ESN,chaotic_forecasting,,7.295528262712687e-07,,,30443.706892704082,0.9649314880371094,0.01991891860961914,0.0390625,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 234, 'spectral_radius': 0.2988256824436919, 'leak_rate': 0.633162036987889}",{},6274
ESN,chaotic_forecasting,,2.7165211950400507e-05,,,58730.3330417711,1.1419320106506348,0.020946979522705078,0.20703125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 323, 'spectral_radius': 0.27815593388711646, 'leak_rate': 0.3483319943390111}",{},11534
ESN,chaotic_forecasting,,0.0012775463337075365,,,9688.706980807163,0.90421462059021,0.01858663558959961,0.01953125,"{'sequence_length': 1000, 'forecast_length': 10}","{'n_units': 127, 'spectral_radius': 0.377628227882185, 'leak_rate': 0.4836150603350584}",{},2048
