Model,Task,Accuracy,MSE,Precision,Recall,BIC,Training Time (s),Inference Time (s),Memory Usage (MB),Task Args,Model Args,Training Args,Number Params
LSTM,mnist_classification,0.0,,0.0,0.0,238081.9391865595,21.323469400405884,0.0006325244903564453,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44188
LSTM,mnist_classification,0.0,,0.0,0.0,417265.59074746945,27.0901780128479,0.10995793342590332,-0.26953125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",77932
LSTM,mnist_classification,0.0,,0.0,0.0,2582541.2331159506,23.062567472457886,0.016433238983154297,0.15234375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 114, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",486790
LSTM,mnist_classification,0.0,,0.0,0.0,6601841.444978867,31.12953543663025,0.011314868927001953,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 153, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1245124
LSTM,mnist_classification,0.0,,0.0,0.0,28221.675245745228,19.677370071411133,0.0005764961242675781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 21, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4588
LSTM,mnist_classification,0.0,,0.0,0.0,949071.9013684969,21.394455671310425,0.0008783340454101562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 77, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",178188
LSTM,mnist_classification,0.0,,0.0,0.0,1211336.0970506168,22.405404806137085,0.0030858516693115234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 132, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",227842
LSTM,mnist_classification,0.0,,0.0,0.0,1264424.1597783312,22.388933897018433,0.0031599998474121094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 135, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",237880
LSTM,mnist_classification,0.0,,0.0,0.0,1501832.6116608428,23.416297435760498,0.0011720657348632812,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 72, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",282682
LSTM,mnist_classification,0.0,,0.0,0.0,107804.83864570233,20.039117097854614,0.0005328655242919922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 35, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",19680
LSTM,mnist_classification,0.0,,0.0,0.0,6912277.285049402,28.5336332321167,0.012184381484985352,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 188, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1303602
LSTM,mnist_classification,0.0,,0.0,0.0,1448929.7881192204,22.277156591415405,0.003397703170776367,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 145, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",272900
LSTM,mnist_classification,0.0,,0.0,0.0,3082291.1750200945,25.047619104385376,0.0015635490417480469,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 91, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",581136
LSTM,mnist_classification,0.0,,0.0,0.0,16104547.188433541,30.934407472610474,0.002289295196533203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 240, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3038890
LSTM,mnist_classification,0.0,,0.0,0.0,3146985.6574594094,26.583484172821045,0.00164794921875,-1.8984375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 87, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",593176
LSTM,mnist_classification,0.0,,0.0,0.0,53902.34215503676,23.650677919387817,0.0007939338684082031,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 11, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",9360
LSTM,mnist_classification,0.0,,0.0,0.0,2343097.1609016294,22.561269283294678,0.005174875259399414,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 186, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",441574
LSTM,mnist_classification,0.0,,0.0,0.0,994837.454023169,20.76515221595764,0.0007908344268798828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 93, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",186940
LSTM,mnist_classification,0.0,,0.0,0.0,16112652.893862406,33.86916923522949,0.0038602352142333984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 210, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3040390
LSTM,mnist_classification,0.0,,0.0,0.0,21185011.637300357,36.013188123703,0.0031201839447021484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 228, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3997762
LSTM,mnist_classification,0.0,,0.0,0.0,894542.3550366262,20.736839294433594,0.0008411407470703125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 88, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",168090
LSTM,mnist_classification,0.0,,0.0,0.0,617706.5050479323,20.56163215637207,0.0019998550415039062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 154, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",115510
LSTM,mnist_classification,0.0,,0.0,0.0,1558868.7037773135,22.16262412071228,0.0010814666748046875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 88, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",293402
LSTM,mnist_classification,0.0,,0.0,0.0,1278797.5352451645,21.256548166275024,0.001142263412475586,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",240630
LSTM,mnist_classification,0.0,,0.0,0.0,2076715.9858649871,23.52532935142517,0.001287698745727539,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 85, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",391180
LSTM,mnist_classification,0.0,,0.0,0.0,1023681.3061981451,25.050198078155518,0.001088857650756836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 49, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",192580
LSTM,mnist_classification,0.0,,0.0,0.0,402289.8636810432,21.291621208190918,0.0006821155548095703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 49, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",74980
LSTM,mnist_classification,0.0,,0.0,0.0,2060005.7103085949,22.54767084121704,0.00481867790222168,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 174, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",388030
LSTM,mnist_classification,0.0,,0.0,0.0,11110062.667373423,27.553666353225708,0.0023050308227539062,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 239, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2096040
LSTM,mnist_classification,0.0,,0.0,0.0,764136.2763684412,20.737072706222534,0.0007760524749755859,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 81, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",143380
LSTM,mnist_classification,0.0,,0.0,0.0,814626.6406165506,24.385600566864014,0.0009963512420654297,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 46, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",153006
LSTM,mnist_classification,0.0,,0.0,0.0,587313.8920840347,21.887906789779663,0.0008227825164794922,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 53, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",109932
LSTM,mnist_classification,0.0,,0.0,0.0,13428524.552543627,30.65942931175232,0.0031998157501220703,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 219, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2533840
LSTM,mnist_classification,0.0,,0.0,0.0,2424491.6290925625,23.50559663772583,0.0013175010681152344,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 92, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",456882
LSTM,mnist_classification,0.0,,0.0,0.0,3909989.8791390364,22.557490587234497,0.0013294219970703125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 242, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",737142
LSTM,mnist_classification,0.0,,0.0,0.0,12163457.778531475,32.312920331954956,0.0035524368286132812,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 194, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2295030
LSTM,mnist_classification,0.0,,0.0,0.0,7043043.658193428,25.65149164199829,0.0020236968994140625,-0.91796875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 215, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1328280
LSTM,mnist_classification,0.0,,0.0,0.0,8303368.740911434,33.80712366104126,0.013262748718261719,0.2578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 160, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1566410
LSTM,mnist_classification,0.0,,0.0,0.0,747194.6521389333,24.320807695388794,0.0009829998016357422,0.2578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 44, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",140370
LSTM,mnist_classification,0.0,,0.0,0.0,1298329.6545597499,21.46566414833069,0.0011439323425292969,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 231, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",244408
LSTM,mnist_classification,0.0,,0.0,0.0,3422460.1123354794,25.67892098426819,0.006421566009521484,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 149, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",645180
LSTM,mnist_classification,0.0,,0.0,0.0,8304303.334412142,33.80874300003052,0.013257026672363281,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 160, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1566410
LSTM,mnist_classification,0.0,,0.0,0.0,2118987.8141277046,24.167187929153442,0.0013899803161621094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 80, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",399210
LSTM,mnist_classification,0.0,,0.0,0.0,7481737.79469683,32.084304332733154,0.01484370231628418,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 163, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1411264
LSTM,mnist_classification,0.0,,0.0,0.0,66702.87362844886,21.278236150741577,0.0006437301635742188,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 18, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",11926
LSTM,mnist_classification,0.0,,0.0,0.0,545071.0458484452,21.87184429168701,0.0007433891296386719,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 51, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",102112
LSTM,mnist_classification,0.0,,0.0,0.0,55410.30428692007,24.972694158554077,0.0008084774017333984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 10, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",9670
LSTM,mnist_classification,0.0,,0.0,0.0,653423.6905386762,24.36842179298401,0.0009899139404296875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 41, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",122436
LSTM,mnist_classification,0.0,,0.0,0.0,657486.6252364225,23.112159967422485,0.0009009838104248047,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 47, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",123432
LSTM,mnist_classification,0.0,,0.0,0.0,22244169.67785724,34.25839161872864,0.003678560256958008,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 247, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4197528
LSTM,mnist_classification,0.0,,0.0,0.0,4162941.8173557976,25.904401063919067,0.0022580623626708984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",785046
LSTM,mnist_classification,0.0,,0.0,0.0,20123209.23728302,32.564854860305786,0.0032896995544433594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 250, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3797510
LSTM,mnist_classification,0.0,,0.0,0.0,17821351.082063735,35.56811738014221,0.0041561126708984375,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 209, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3362820
LSTM,mnist_classification,0.0,,0.0,0.0,13571136.76860866,32.384438276290894,0.0033364295959472656,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 205, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2560460
LSTM,mnist_classification,0.0,,0.0,0.0,11388303.701379407,29.085861682891846,0.0028564929962158203,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 219, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2148400
LSTM,mnist_classification,0.0,,0.0,0.0,811113.1131178242,20.781563997268677,0.002720355987548828,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 179, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",152160
LSTM,mnist_classification,0.0,,0.0,0.0,17821326.60554844,35.58093309402466,0.0041484832763671875,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 209, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",3362820
LSTM,mnist_classification,0.0,,0.0,0.0,2425897.5279723597,22.1623797416687,0.0014188289642333984,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 125, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",457260
LSTM,mnist_classification,0.0,,0.0,0.0,1405857.7796084848,21.497023820877075,0.0012087821960449219,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 241, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",264628
LSTM,mnist_classification,0.0,,0.0,0.0,3333142.6698252372,22.552546977996826,0.0013949871063232422,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 223, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",628424
LSTM,mnist_classification,0.0,,0.0,0.0,797301.4787422568,20.229809999465942,0.0008816719055175781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 106, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",149894
LSTM,mnist_classification,0.0,,0.0,0.0,1023734.1609051608,25.049565076828003,0.001058340072631836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 49, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",192580
LSTM,mnist_classification,0.0,,0.0,0.0,9407061.474378902,32.5710346698761,0.01663661003112793,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 183, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1774744
LSTM,mnist_classification,0.0,,0.0,0.0,81003.10969028444,21.805099964141846,0.0006270408630371094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 18, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14662
LSTM,mnist_classification,0.0,,0.0,0.0,1278652.8247942815,22.647091388702393,0.0011200904846191406,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 72, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",240634
LSTM,mnist_classification,0.0,,0.0,0.0,898527.1638839418,22.546706438064575,0.0008664131164550781,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 60, 'num_layers': 6, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",168850
LSTM,mnist_classification,0.0,,0.0,0.0,6342125.098342748,28.38346838951111,0.011682748794555664,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 180, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1196290
LSTM,mnist_classification,0.0,,0.0,0.0,308678.2989775613,19.732535123825073,0.0007166862487792969,-0.9765625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 104, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",57210
LSTM,mnist_classification,0.0,,0.0,0.0,25241870.061071668,35.95138907432556,0.0039675235748291016,-0.98046875,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 249, 'num_layers': 10, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",4763380
LSTM,mnist_classification,0.0,,0.0,0.0,9985130.63546189,36.0263249874115,0.019366979598999023,-0.0234375,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 165, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1883980
LSTM,mnist_classification,0.0,,0.0,0.0,119218.85767380527,21.228761672973633,0.0006530284881591797,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 25, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",21460
LSTM,mnist_classification,0.0,,0.0,0.0,37470.58490170178,23.640599966049194,0.0007350444793701172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 9, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",6580
LSTM,mnist_classification,0.0,,0.0,0.0,6848757.748175043,25.90404748916626,0.0015375614166259766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 212, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1291938
LSTM,mnist_classification,0.0,,0.0,0.0,2627521.662122403,22.948079824447632,0.001653432846069336,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 115, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",495200
LSTM,mnist_classification,0.0,,0.0,0.0,2903230.689876452,23.045756578445435,0.001699209213256836,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 121, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",547172
LSTM,mnist_classification,0.0,,0.0,0.0,10743454.34888091,27.562147855758667,0.0022547245025634766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 235, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2027120
LSTM,mnist_classification,0.0,,0.0,0.0,11955461.209505904,27.554370880126953,0.0018336772918701172,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 248, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2255322
LSTM,mnist_classification,0.0,,0.0,0.0,7429623.327306116,27.550800800323486,0.0025000572204589844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 195, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1401280
LSTM,mnist_classification,0.0,,0.0,0.0,77769.31372365844,19.692970275878906,0.0005986690521240234,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 45, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",14140
LSTM,mnist_classification,0.0,,0.0,0.0,714401.6424386575,24.38166356086731,0.0009903907775878906,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 43, 'num_layers': 9, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",134256
LSTM,mnist_classification,0.0,,0.0,0.0,134667.48470311955,23.015849351882935,0.0007300376892089844,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 20, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",24450
LSTM,mnist_classification,0.0,,0.0,0.0,525918.6139715716,20.506129503250122,0.001890420913696289,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 141, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",98428
LSTM,mnist_classification,0.0,,0.0,0.0,1842197.263772789,21.57971215248108,0.0014209747314453125,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 128, 'num_layers': 3, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",346890
LSTM,mnist_classification,0.0,,0.0,0.0,9711773.006176049,25.875340223312378,0.0018854141235351562,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 253, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1832236
LSTM,mnist_classification,0.0,,0.0,0.0,869733.2207704564,20.836739540100098,0.0028498172760009766,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 186, 'num_layers': 1, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",163318
LSTM,mnist_classification,0.0,,0.0,0.0,10139990.382094165,34.34501075744629,0.018507957458496094,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 177, 'num_layers': 8, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",1913380
LSTM,mnist_classification,0.0,,0.0,0.0,203281.51773445238,21.28542184829712,0.0006804466247558594,-0.0390625,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 34, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",37750
LSTM,mnist_classification,0.0,,0.0,0.0,4931408.057710911,30.42528223991394,0.009503602981567383,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 132, 'num_layers': 7, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",930082
LSTM,mnist_classification,0.0,,0.0,0.0,237404.34747446465,21.791677474975586,0.0006439685821533203,0.0078125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 37, 'num_layers': 4, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",44188
LSTM,mnist_classification,0.0,,0.0,0.0,10926144.000757428,27.561776399612427,0.0022161006927490234,-0.578125,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 237, 'num_layers': 5, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",2061436
LSTM,mnist_classification,0.0,,0.0,0.0,2416391.0712864343,22.55300521850586,0.005248069763183594,0.0,"{'n_samples': 1000, 'path': 'datasets/mnist'}","{'hidden_size': 189, 'num_layers': 2, 'learning_rate': 0.001, 'device': 'cuda'}","{'epochs': 10, 'batch_size': 10}",455500
